X;Yield;Flow;Adjustment;Duration;Distance;Width;Area;Elevation;Date;GrowerName;FieldName;CropName
22;191.39;19.2107;12.88;1;145.7452;1097.2;0;2498.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
23;197.32;19.5342;12.81;1;143.7452;1097.2;0;2497.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
24;195.36;19.3398;12.84;1;143.7452;1097.2;0;2498.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
25;210.94;20.7367;12.85;1;142.7452;1097.2;0;2494.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
26;218.45;21.3246;12.82;1;141.7452;1097.2;0;2497.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
27;201.98;20.2732;12.82;1;145.7452;1097.2;0;2497.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
28;201.84;19.8422;12.9;1;142.7452;1097.2;0;2497.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
29;214.17;21.2015;12.96;1;143.7452;1097.2;0;2498.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
30;216.38;21.421;13.02;1;143.7452;1097.2;0;2497.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
31;225.53;22.1707;13.2;1;142.7452;1097.2;0;2497.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
32;215.2;21.6005;13.3;1;145.7452;1097.2;0;2497.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
33;226.6;22.1203;13.39;1;141.7452;1097.2;0;2496.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
34;214.56;21.2402;13.49;1;143.7452;1097.2;0;2496.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
35;240.96;24.0202;13.74;1;144.7452;1097.2;0;2497.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
36;210.76;21.8801;13.86;1;150.7452;1097.2;0;2494.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
37;226.56;22.7401;13.99;1;145.7452;1097.2;0;2495.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
38;226.23;23.3301;14.09;1;149.7452;1097.2;0;2495.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
39;226.6;22.9;14.11;1;146.7452;1097.2;0;2494.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
40;222.41;22.63;14.29;1;147.7452;1097.2;0;2494.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
41;215.22;21.75;14.27;1;146.7452;1097.2;0;2496.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
42;195.92;20.07;14.36;1;148.7452;1097.2;0;2495.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
43;200.13;19.95;14.47;1;144.7452;1097.2;0;2498.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
44;178.1;18.49;14.63;1;150.7452;1097.2;0;2494.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
45;191.33;19.6;14.79;1;148.7452;1097.2;0;2495.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
46;167.21;18.05;14.8;1;156.7452;1097.2;0;2491.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
47;155.5;16.25;14.79;1;151.7452;1097.2;0;2494.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
48;141.46;15.27;14.79;1;156.7452;1097.2;0;2493.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
49;150.11;15.48;14.79;1;149.7452;1097.2;0;2493.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
50;123.2;13.13;14.85;1;154.7452;1097.2;0;2492.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
51;122.78;13;14.86;1;153.7452;1097.2;0;2489.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
52;125.41;13.02;14.75;1;150.7452;1097.2;0;2489.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
53;126.6;13.23;14.65;1;151.7452;1097.2;0;2486.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
54;130.81;13.4;14.98;1;148.7452;1097.2;0;2486.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
55;140.28;14.37;15.26;1;148.7452;1097.2;0;2491.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
56;148.01;15.57;15.45;1;152.7452;1097.2;0;2486.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
57;153.14;15.9;15.51;1;150.7452;1097.2;0;2488.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
58;147.12;15.78;15.35;1;155.7452;1097.2;0;2489.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
59;154.67;16.27;15.29;1;152.7452;1097.2;0;2490.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
60;137.08;14.42;15.28;1;152.7452;1097.2;0;2488.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
61;131.97;13.61;15.43;1;149.7452;1097.2;0;2486.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
62;119.86;12.62;15.58;1;152.7452;1097.2;0;2487.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
63;110.37;11.54;15.54;1;151.7452;1097.2;0;2486.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
64;134.28;13.94;15.45;1;150.7452;1097.2;0;2484.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
65;143.39;14.59;15.46;1;147.7452;1097.2;0;2489.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
66;155.26;16.76;15.48;1;156.7452;1097.2;0;2491.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
67;161.87;17.03;15.51;1;152.7452;1097.2;0;2488.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
68;170.48;17.94;15.53;1;152.7452;1097.2;0;2486.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
69;169.7;18.33;15.55;1;156.7452;1097.2;0;2490.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
70;177.19;18.77;15.54;1;153.7452;1097.2;0;2488.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
71;182.38;19.06;15.49;1;151.7452;1097.2;0;2488.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
72;181.91;19.01;15.48;1;151.7452;1097.2;0;2488.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
73;185.23;19.74;15.4;1;154.7452;1097.2;0;2489.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
74;169.43;17.59;15.18;1;150.7452;1097.2;0;2487.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
75;166.84;17.78;15.12;1;154.7452;1097.2;0;2487.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
76;161.54;16.77;15.09;1;150.7452;1097.2;0;2487.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
77;150.79;16.07;15.1;1;154.7452;1097.2;0;2486.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
78;178.62;18.79;15.15;1;152.7452;1097.2;0;2487.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
79;173.3;18.23;15.18;1;152.7452;1097.2;0;2488.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
80;175.01;18.53;15.37;1;153.7452;1097.2;0;2490.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
81;209.86;22.22;15.34;1;153.7452;1097.2;0;2487.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
82;197.01;20.86;15.46;1;153.7452;1097.2;0;2490.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
83;180.12;19.32;15.44;1;155.7452;1097.2;0;2490.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
84;161.87;17.92;15.42;1;160.7452;1097.2;0;2486.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
85;169.4;18.52;15.39;1;158.7452;1097.2;0;2487.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
86;157.97;17.27;15.32;1;158.7452;1097.2;0;2488.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
87;168.67;18.44;15.33;1;158.7452;1097.2;0;2489.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
88;172;18.33;15.29;1;154.7452;1097.2;0;2490.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
89;172.8;19.01;15.27;1;159.7452;1097.2;0;2488.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
90;185;19.97;15.29;1;156.7452;1097.2;0;2489.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
91;197.85;21.63;15.27;1;158.7452;1097.2;0;2490.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
92;195.52;21.51;15.23;1;159.7452;1097.2;0;2489.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
93;202.33;21.98;15.17;1;157.7452;1097.2;0;2489.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
94;201.68;21.91;15.13;1;157.7452;1097.2;0;2489.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
95;219.47;23.54;15.1;1;155.7452;1097.2;0;2492.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
96;202.79;22.45;14.96;1;160.7452;1097.2;0;2491.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
97;208.12;22.61;14.85;1;157.7452;1097.2;0;2492.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
98;202.62;22.57;14.78;1;161.7452;1097.2;0;2491.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
99;184.69;20.7;14.6;1;162.7452;1097.2;0;2493.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
100;201.26;22.28;14.41;1;160.7452;1097.2;0;2494.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
101;180.8;20.14;14.21;1;161.7452;1097.2;0;2494.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
102;172.31;19.55;14.04;1;164.7452;1097.2;0;2491.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
103;179.16;19.71;13.9;1;159.7452;1097.2;0;2494.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
104;177.71;20.04;13.77;1;163.7452;1097.2;0;2494.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
105;157.92;17.7;13.67;1;162.7452;1097.2;0;2495.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
106;147.5;16.43;13.47;1;161.7452;1097.2;0;2496.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
107;157.19;17.51;13.3;1;161.7452;1097.2;0;2497.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
108;159.44;17.87;13.17;1;162.7452;1097.2;0;2496.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
109;161.13;18.06;13.08;1;162.7452;1097.2;0;2494.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
110;145.16;16.37;13;1;163.7452;1097.2;0;2497.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
111;140.38;15.83;12.96;1;163.7452;1097.2;0;2499.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
112;139.93;14.72;12.8;1;152.7452;1097.2;0;2499.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
113;144.01;15.05;12.67;1;151.7452;1097.2;0;2500.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
114;141.52;14.79;12.65;1;151.7452;1097.2;0;2500.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
115;138.75;14.5;12.58;1;151.7452;1097.2;0;2500.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
116;159.3;15.88;12.56;1;144.7452;1097.2;0;2500.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
117;154.38;15.07;12.54;1;141.7452;1097.2;0;2502.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
118;146.9;14.34;12.47;1;141.7452;1097.2;0;2502.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
119;150.11;14.55;12.44;1;140.7452;1097.2;0;2503.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
120;141.65;13.73;12.46;1;140.7452;1097.2;0;2504.5188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
121;148.79;14.32;12.56;1;139.7452;1097.2;0;2506.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
122;148.87;14.43;12.45;1;140.7452;1097.2;0;2509.0188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
123;155.53;15.29;12.3;1;142.7452;1097.2;0;2502.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
124;149.77;14.62;12.25;1;141.7452;1097.2;0;2506.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
125;151.81;15.76;12.32;1;150.7452;1097.2;0;2508.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
126;158.12;15.98;12.43;1;146.7452;1097.2;0;2511.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
127;157.28;16.22;12.55;1;149.7452;1097.2;0;2510.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
128;164.94;17.01;12.56;1;149.7452;1097.2;0;2510.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
129;154.23;16.33;12.55;1;153.7452;1097.2;0;2513.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
130;170.8;18.32;12.52;1;155.7452;1097.2;0;2514.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
131;171.27;18.37;12.52;1;155.7452;1097.2;0;2515.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
132;178.35;19.13;12.52;1;155.7452;1097.2;0;2514.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
133;177.73;19.43;12.54;1;158.7452;1097.2;0;2516.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
134;157.34;17.31;12.55;1;159.7452;1097.2;0;2515.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
135;180.55;19.49;12.57;1;156.7452;1097.2;0;2515.1188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
136;172.86;18.66;12.85;1;156.7452;1097.2;0;2516.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
137;181.93;19.89;12.8;1;158.7452;1097.2;0;2515.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
138;181.11;19.55;12.75;1;156.7452;1097.2;0;2518.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
139;169.83;18.45;12.73;1;157.7452;1097.2;0;2518.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
140;168.82;18.34;12.66;1;157.7452;1097.2;0;2518.6188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
141;166.02;18.15;12.59;1;158.7452;1097.2;0;2518.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
142;177.1;19.24;12.56;1;157.7452;1097.2;0;2519.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
143;162.21;17.51;12.6;1;156.7452;1097.2;0;2518.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
144;164.68;17.89;12.53;1;157.7452;1097.2;0;2519.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
145;178.42;19.26;12.51;1;156.7452;1097.2;0;2517.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
146;187.14;20.33;12.41;1;157.7452;1097.2;0;2514.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
147;188.44;21.12;12.4;1;162.7452;1097.2;0;2516.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
148;171.01;19.52;12.39;1;165.7452;1097.2;0;2516.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
149;165.6;18.56;12.36;1;162.7452;1097.2;0;2514.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
150;172.81;19.25;12.49;1;161.7452;1097.2;0;2514.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
151;180.5;20.23;12.5;1;162.7452;1097.2;0;2514.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
152;190.58;21.36;12.51;1;162.7452;1097.2;0;2512.7188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
153;180.58;20.24;12.5;1;162.7452;1097.2;0;2512.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
154;177.44;20.01;12.56;1;163.7452;1097.2;0;2513.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
155;177.53;20.02;12.51;1;163.7452;1097.2;0;2513.8188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
156;179.34;20.1;12.43;1;162.7452;1097.2;0;2513.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
157;180.72;20.38;12.39;1;163.7452;1097.2;0;2510.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
158;170.93;19.04;12.48;1;161.7452;1097.2;0;2510.3188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
159;180.01;20.3;12.53;1;163.7452;1097.2;0;2509.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
160;175.93;19.84;12.6;1;163.7452;1097.2;0;2508.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
161;201.36;22.43;12.67;1;161.7452;1097.2;0;2512.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
162;186.95;21.34;12.77;1;165.7452;1097.2;0;2508.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
163;188.7;20.89;12.8;1;160.7452;1097.2;0;2507.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
164;197.39;22.26;12.79;1;163.7452;1097.2;0;2507.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
165;184.42;20.67;12.76;1;162.7452;1097.2;0;2508.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
166;204.14;22.88;12.74;1;162.7452;1097.2;0;2507.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
167;202.53;22.7;12.75;1;162.7452;1097.2;0;2504.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
168;210.21;23.56;12.78;1;162.7452;1097.2;0;2506.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
169;211.32;23.83;12.84;1;163.7452;1097.2;0;2506.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
170;219.05;24.4;12.84;1;161.7452;1097.2;0;2506.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
171;217.52;24.38;12.93;1;162.7452;1097.2;0;2505.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
172;217.88;24.57;13.06;1;163.7452;1097.2;0;2505.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
173;214.97;24.39;13.13;1;164.7452;1097.2;0;2503.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
174;203.25;22.5;13.23;1;160.7452;1097.2;0;2503.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
175;207.68;23.42;13.23;1;163.7452;1097.2;0;2500.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
176;210.34;23.43;13.25;1;161.7452;1097.2;0;2502.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
177;205.1;23.27;13.25;1;164.7452;1097.2;0;2501.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
178;223.3;24.72;13.27;1;160.7452;1097.2;0;2502.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
179;207.83;23.58;13.34;1;164.7452;1097.2;0;2500.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
180;214.67;24.06;13.33;1;162.7452;1097.2;0;2502.4188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
181;222.73;25.27;13.23;1;164.7452;1097.2;0;2498.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
182;220.88;24.3;13.27;1;159.7452;1097.2;0;2500.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
183;204.32;22.9;13.36;1;162.7452;1097.2;0;2501.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
184;211.72;23.73;13.31;1;162.7452;1097.2;0;2498.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
185;218.15;24.3;13.41;1;161.7452;1097.2;0;2499.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
186;216.64;24.58;13.5;1;164.7452;1097.2;0;2499.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
187;216.43;23.81;13.65;1;159.7452;1097.2;0;2499.2188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
188;199.72;22.66;13.7;1;164.7452;1097.2;0;2497.9188;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
189;209.08;23.29;13.72;1;161.7452;1097.2;0;2493.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
190;206.1;23.1;13.77;1;162.7452;1097.2;0;2495.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
191;209.58;23.49;13.73;1;162.7452;1097.2;0;2500.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
192;210.61;24.04;13.77;1;165.7452;1097.2;0;2496.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
193;214.99;23.8;13.76;1;160.7452;1097.2;0;2495.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
194;209.45;23.62;13.74;1;163.7452;1097.2;0;2497.9187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
195;220.56;24.72;13.7;1;162.7452;1097.2;0;2497.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
196;217.7;24.4;13.55;1;162.7452;1097.2;0;2495.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
197;221.98;24.88;13.55;1;162.7452;1097.2;0;2494.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
198;224.16;24.97;13.66;1;161.7452;1097.2;0;2496.3187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
199;224.57;25.17;13.8;1;162.7452;1097.2;0;2495.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
200;215.38;24.14;13.84;1;162.7452;1097.2;0;2493.7187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
201;224.16;24.97;13.95;1;161.7452;1097.2;0;2493.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
202;221.09;24.78;14;1;162.7452;1097.2;0;2496.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
203;217.61;24.54;13.93;1;163.7452;1097.2;0;2493.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
204;223.03;24.69;14.01;1;160.7452;1097.2;0;2493.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
205;224.84;25.2;14;1;162.7452;1097.2;0;2492.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
206;221.07;24.93;13.95;1;163.7452;1097.2;0;2492.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
207;221.11;24.63;13.96;1;161.7452;1097.2;0;2491.4187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
208;228.11;25.41;13.91;1;161.7452;1097.2;0;2489.5187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
209;221.51;24.98;13.96;1;163.7452;1097.2;0;2489.1187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
210;223.05;25;13.99;1;162.7452;1097.2;0;2488.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
211;233.4;26.16;14.13;1;162.7452;1097.2;0;2489.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
212;223.5;25.05;14.34;1;162.7452;1097.2;0;2488.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
213;225.47;24.96;14.37;1;160.7452;1097.2;0;2489.2187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
214;223.05;25;14.42;1;162.7452;1097.2;0;2490.0187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
215;217.61;24.54;14.47;1;163.7452;1097.2;0;2488.6187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
216;229.46;25.56;14.49;1;161.7452;1097.2;0;2488.8187;2015-08-14;Hardwick Planting;18 - 106 Acres;Corn
